userID-bookID,prediction
u06786445-b39405098,4.608303606414212
u67727193-b91205232,4.632390175442074
u58063710-b55459749,4.628251911275928
u52056859-b70689972,3.6058777829390802
u43469452-b72824751,4.933649485952429
u41570746-b10172529,3.8903209824966565
u57971705-b30737799,4.006637245667557
u23774127-b77352439,3.21653112197539
u84637265-b79823371,4.413049903110517
u26335489-b62259219,4.576355454719917
u82475684-b56877220,4.8876631583176655
u14817993-b90507526,3.674651807432846
u10964412-b68613457,4.639539054273998
u22883453-b01226094,3.8187594881830798
u81026571-b24178664,4.249362251967312
u67800306-b34993463,3.9624969148426685
u59445536-b53758883,0.7729706621505473
u22802118-b46346304,4.71342167080636
u21847676-b88387955,4.865015362428526
u31152572-b18210119,4.766978266741237
u87853651-b24508045,4.541085250566169
u12934438-b31629269,4.323386680868119
u33475400-b42063436,3.482798595510036
u38368680-b56815325,3.865625266620282
u69689667-b17316975,4.546021617942855
u06559157-b00103111,5.071609043973813
u11560255-b66643301,3.4404018677015995
u49863911-b12563947,3.7628005414385086
u43417209-b22963765,3.9571902895969036
u80342785-b57846540,3.6599928620343203
u17239359-b45584044,4.518096278739598
u56253731-b33149347,3.7310045771649047
u09964668-b60334442,3.351277008573338
u22264573-b70343057,4.374346830574887
u96875557-b50719257,3.522233495664192
u20329093-b65189613,4.283978766946221
u31215203-b48530102,3.9195938093840486
u33653098-b32465176,3.559991176127318
u09075955-b25743976,4.454554719388544
u30956363-b21478028,3.6743161479338475
u75795197-b45872549,3.5455244174326483
u02906101-b60825906,3.7108388733376327
u88970409-b27219210,4.639707053914684
u56889670-b14188183,3.4954099259611837
u76214588-b86000767,3.1928834231577294
u49740071-b56446142,4.82566720478671
u23943506-b25801496,4.092628513134273
u37721216-b74566344,3.403614370334312
u89763689-b61800487,3.991932130620156
u58763456-b06230115,3.9200326188330723
u56299996-b72048322,4.873289022382128
u02358086-b03616914,2.2634153332306983
u55600429-b56722084,3.1590039818421745
u01367801-b43963257,4.965951230566007
u28328543-b64658309,4.243913144477744
u80268138-b00857669,3.9997939746954985
u76635539-b73499861,3.4375728087133774
u30956363-b14213635,3.6113482399809964
u71836557-b65590495,4.638453559067711
u91915938-b19820268,4.5014047857767086
u23447526-b48731903,4.503544986720434
u94553732-b85998574,4.446255978395346
u04291064-b06433151,3.6630269996329283
u55573438-b45829752,3.50286481498542
u14981997-b34993463,4.299904902611266
u78221139-b29373595,4.542751743957201
u35503010-b33376751,4.050550198893239
u81576049-b43152171,4.809182598839485
u03415323-b04915452,3.229336807069177
u70913327-b50396708,4.264038481967015
u83722167-b37626411,4.45182233409243
u85672305-b70747161,3.432881036063788
u16967777-b24044090,3.8206257149524503
u84487452-b77305816,3.655961815072949
u73879322-b28714861,3.5781147971400618
u42774091-b40657651,3.746229781075831
u44152680-b39244888,4.017306721827045
u03617857-b55443934,4.030783214542682
u86031466-b69556078,4.10628932170598
u47904652-b11703587,3.6582734588412835
u32892875-b04306421,3.0930537043493835
u94639340-b19925500,5.39280504603095
u11164463-b73080974,4.015073329502289
u60718036-b36936632,2.840695061459699
u07791248-b93933847,3.767517739407209
u40648529-b54936473,3.4164512035147334
u27867666-b23057026,4.990243190364274
u96652855-b84296229,3.40886381733037
u14473510-b56597810,4.47759684951532
u88237463-b27757635,4.016253335502322
u72516836-b43738702,3.5999249095919685
u54888138-b09646882,3.696899356036054
u64741073-b32651260,4.644433307907949
u77090615-b78281359,3.7901454298209227
u25198790-b13448144,3.137846396221975
u20123973-b53693615,3.7575899000382673
u59091775-b12512552,3.7245137553978394
u56889210-b24253519,3.3354483036142937
u25071384-b02153921,3.893685117446546
u63492572-b25370886,3.5944856599927126
u73029503-b78767569,3.740557212178149
u13242070-b99181150,3.135634369644085
u10368627-b79231966,2.9105151492341372
u54800619-b10990753,4.232434931730194
u30276053-b55443934,3.9781821835714233
u79059698-b21947964,1.0824652096381504
u05414893-b96724246,3.6646388546005406
u94887976-b68481910,5.207194567665562
u94520345-b17405805,3.6717100164486522
u63132606-b78464800,5.115548841786778
u18955042-b85546928,3.6246006993929343
u63502783-b23391716,2.665356020902575
u98982920-b97573397,2.6636809255084444
u42519254-b25100090,3.884088409977895
u33224419-b82719376,5.295135649431951
u64410319-b81257205,2.5002464848992227
u70382805-b49616128,3.6352243708179777
u85839260-b25452173,4.101985725368661
u48424976-b01385489,3.0821727439825217
u53678301-b95539842,3.6584652909037394
u03134712-b38886665,2.5565096054714402
u75849036-b33922388,4.496429199186875
u10403424-b96759831,4.522502801341259
u48317824-b94507782,4.387749176164747
u23618991-b04379674,4.222639053799929
u89716962-b47563315,3.857729995003756
u80601720-b36440778,4.010613277821912
u28406320-b18499513,4.1208692740133
u34199780-b36786999,3.7993525821872423
u23454681-b73474746,3.6212455304666
u43701189-b24282259,4.317682323411382
u05250379-b66351597,3.969294832411753
u29766650-b04915452,3.79411145308547
u06109724-b64062251,3.6997485677747206
u18855814-b35034754,4.286558013568516
u47796254-b98147779,3.348380379125386
u31475416-b37263135,4.063611464623788
u06559157-b35293092,5.031687535043107
u75898747-b78508862,3.6419572957064186
u21268050-b75745120,4.60348667498046
u15479777-b65590495,3.2781207851148277
u92977500-b22593148,2.6310431038921704
u35447337-b39996061,4.3350084230498345
u54943772-b78412604,3.4282685128690473
u11854439-b23680942,4.0622728996408055
u67905892-b63987437,3.738841985402162
u57883517-b80775083,3.160454410181462
u90411026-b30737799,3.522519193554252
u06593162-b63525763,4.072572246462639
u82975829-b12129745,1.330623613509097
u46963664-b00018394,4.497060748397629
u66198906-b45829752,5.211723669836506
u94116884-b16648006,4.898610164623349
u32396039-b99795759,3.2169328542790487
u65746323-b29494052,3.0796323332095388
u40806919-b47393922,3.9547406073094247
u40693127-b06433151,3.6969505729955556
u45252661-b89287706,4.404140724090276
u76280765-b28221293,3.6011954817628817
u85732945-b10616140,3.1378043840069854
u94476348-b69625326,4.217960511629915
u10442974-b43655694,4.106352539093428
u74551836-b10451006,4.87923470409427
u61505498-b91038651,3.588063567549513
u59069552-b53758883,3.795432801771292
u59203004-b95143823,3.580970350573369
u60028119-b31474884,3.736077517702641
u58904222-b95461580,4.068421825243808
u52245215-b13620341,3.9805594146811396
u68767537-b75979488,3.7261032040945183
u98715155-b83096633,4.736965171350587
u52678313-b71404904,3.2655663444448284
u63228952-b67708396,3.069908315794667
u65366427-b87643160,4.363594455918886
u26083559-b88514293,3.5773060035338045
u29648810-b16648006,4.344539804824326
u77589529-b25503360,4.715587921641059
u47197820-b76394103,4.186863417977441
u95516317-b02380054,3.0405032659561684
u23790169-b42358495,3.8601690412418925
u15254706-b65678926,2.760289618118161
u97724630-b25799529,4.204525417440466
u20348863-b42320280,3.61068175002328
u33742896-b99561661,3.787719150863847
u87638122-b79416713,3.7911604772136887
u03895827-b58159198,3.8526411296369165
u75965791-b03894864,3.179952675045656
u98778276-b23378200,2.3308369156288746
u36432534-b63987437,2.6819526270938594
u65128186-b58183150,3.430165440707016
u93500269-b41529898,3.621433277113274
u88062866-b56209301,3.083881035991008
u54818397-b65678926,4.277597861284404
u93132530-b45129112,4.80187096421504
u24663740-b65684502,4.789452255650814
u21582050-b87319345,5.082373290440239
u32792583-b97782273,4.260935369721641
u45851277-b42593799,4.809699776777153
u76265967-b98385753,4.171874349589431
u61708554-b81252598,4.434603749247359
u05032793-b79204893,3.564943104764571
u14303154-b60939718,4.648733745386345
u03152998-b41604243,4.338271858843624
u65214293-b85453885,2.79733278515119
u92875001-b47086160,3.9954657748788844
u69087570-b60933852,3.986795378508919
u03257840-b79927466,4.465168845859902
u57967500-b18471830,3.0102221320389404
u20833086-b05415344,4.594539120532276
u05125590-b11544830,4.166013778192396
u49886121-b04661220,4.245705389677221
u23442393-b02366474,4.632325983812946
u78702207-b81487532,4.269562779443526
u64706090-b85025256,4.879041050020542
u25877253-b73887821,4.441918698758678
u19937053-b87567799,3.0807229023044274
u05715437-b78674955,4.7339079052073965
u71878850-b93362418,4.727626449838404
u83632926-b12887483,4.487836175886899
u94397256-b87915431,3.3502097857872424
u70149026-b47133375,4.649430122765757
u91435928-b00434263,4.557853292693644
u27355688-b47426701,3.585301852630369
u56917948-b48023303,4.124308633256492
u87213292-b51838304,4.358253883773417
u76436687-b28600022,3.66776245463634
u21471066-b33280441,3.308879668009024
u44466784-b02815615,3.6058913596458737
u24489936-b30536747,3.819041361613742
u74669752-b05603897,3.8714255408587417
u23651885-b88857548,3.500928675942063
u29992428-b70769681,3.7799525416323028
u72892186-b03163018,4.188623854783804
u47748513-b54859279,4.522759567150781
u80742509-b97532610,2.704448567177455
u42539690-b81417185,3.9546561924713495
u11917919-b92766769,3.941984427136297
u17439860-b43800283,4.965884982844752
u84427236-b96320967,3.7229534400594995
u60238123-b42545270,4.043303928239939
u57639950-b92725558,3.745140507392715
u40415198-b94895576,4.300119982710028
u42381283-b79095035,3.2978096430352477
u22036414-b38539261,3.9921693659573596
u07058528-b65149363,4.170553590721747
u55710137-b93560343,4.126169643896996
u30647697-b65496180,4.181526660278499
u50789795-b93203881,2.9034268125499705
u63427513-b08838083,3.7998179719404517
u64316695-b17207352,3.7327791328067743
u69957484-b24322220,4.391098906402831
u28338535-b15912174,2.5584921061999877
u64612711-b92368082,4.446252119127749
u33219838-b70113228,3.5450980604879154
u56491906-b59292572,4.263035180641425
u52582086-b50629689,3.796978353441802
u46963664-b64708060,4.0973621738281585
u47242206-b57682101,2.2956850667320183
u45940062-b44299807,3.5105643095030983
u41073036-b85333262,3.7802174523240093
u34550605-b62090047,3.9837494934980526
u87699195-b39078899,4.971232825505207
u52923386-b25329468,4.199182527014016
u84305319-b95186664,3.777441891416096
u51582729-b98923466,4.917982923739458
u70443815-b98101952,3.740365803726849
u06135899-b74474255,3.978579700087205
u07874364-b52365155,4.704130290957597
u13637989-b05603728,4.8924448432601855
u17989794-b38443676,3.5238776709973156
u18641947-b05745407,4.837158318808174
u29872546-b11656888,3.8508739376399777
u56657286-b59686710,3.852118355443936
u91514097-b69051449,3.6628898701916865
u84487452-b67580043,2.76536103080685
u72180559-b13581743,3.732710972946203
u07044191-b61256160,4.69550807556421
u89184590-b86913707,3.9086837774422687
u75303686-b13623045,3.813448783933451
u92203050-b30818144,1.6277620663551406
u41308592-b04321058,4.702277843046847
u35732100-b83645619,3.2761444665578123
u33558057-b67615373,4.407859611397452
u55171780-b48068247,4.594980478157436
u97303716-b80980153,2.5220189557789836
u91187266-b69049076,3.1622677872604
u31199285-b11656888,2.894608426120423
u98385553-b82829832,4.216840245492876
u37888795-b25986432,4.328584846396421
u51809637-b40090508,3.6535358214879534
u54107565-b07081673,4.455452743254839
u04949529-b11458380,3.6391272772476935
u41778840-b44382579,4.141601021196241
u15014926-b04321058,4.5130887712106285
u38399087-b74780479,5.357311795713455
u47576931-b67843830,3.9110002871101126
u06532833-b18913001,3.2711200084132512
u05976061-b23226537,3.206306416618752
u40484338-b15877646,3.3037661686476745
u46608647-b06671862,4.047969672563986
u03003627-b24616947,4.417390100676757
u97660869-b47086160,3.822687544954245
u97433708-b49899818,4.729528348341117
u94366160-b55459749,3.6426940230659923
u55788190-b27824643,4.5602450797734955
u87638122-b72600319,3.966750806326234
u70368583-b23012867,3.3326536153301927
u04807788-b27780261,4.941916586950774
u24960257-b46186623,3.378374829335579
u24844975-b06006374,3.530085464357084
u12303893-b56197550,4.441886499955134
u53091297-b10658388,4.040109262438898
u45574499-b38392740,4.050440715365777
u60319481-b82936372,4.797653746236947
u89411070-b04438285,3.7663727154052937
u58784778-b20300754,2.815774208996627
u64792680-b14934024,2.876169477752907
u13025589-b44875861,3.0396188826330053
u93270395-b16631880,2.74992238075499
u71195031-b25130552,4.095653570264628
u79503793-b70788559,2.9390065613937177
u69663249-b53235565,3.628133580350315
u37446827-b31203849,4.31744997149151
u44774695-b44980357,3.322077855231512
u75491328-b23991172,4.788546294898391
u03459587-b10814492,3.7927931923264406
u01867145-b67247714,4.246937513111215
u63502783-b50886205,3.258386624150669
u32924307-b80735440,4.04400844944247
u18280137-b50464348,5.088548244292727
u95136248-b61759371,4.348414681127775
u16274251-b88269686,3.6663430189243202
u46381714-b87419956,3.149169631988889
u29106391-b76528219,5.118289381063133
u73206550-b92401466,2.9626590768612413
u88233842-b08986700,3.871915884833991
u65916655-b65943123,4.336418073697401
u25823702-b33785620,4.634170867039354
u15810876-b79207956,4.103488059959052
u86154082-b20151614,3.690849778748126
u37304452-b09209408,4.411713113373904
u98723470-b98827916,4.196833717859297
u23717998-b85719906,3.5322232826867412
u03934143-b65684502,4.39545097570312
u15618201-b98425861,4.720738873474676
u39575746-b02830492,4.1730773828263015
u17409158-b69495065,3.38152114871166
u28321674-b47696618,3.6726994505356925
u12130562-b02923829,3.2750797129977878
u84662496-b43966591,4.498123939943933
u98057223-b24243148,3.2992826998870775
u03705514-b55652646,4.412350560734546
u80004655-b65970157,4.780778987977803
u82703209-b76473180,4.176457894054335
u24301236-b92932322,4.3701799490282225
u19508046-b10036624,3.9168022824083537
u32378585-b77305816,3.7778080658936264
u61708554-b18351312,4.335581102406901
u86415899-b74661705,3.6990466633018797
u65176297-b08176289,2.295712205681541
u46963664-b08885363,4.406428022558557
u58785451-b38619639,4.684463199113577
u44390463-b70747161,4.737726412540692
u06341324-b77379482,1.757416133280953
u56319599-b74082874,2.7750678687825143
u45965239-b31459512,4.036262006795044
u76438345-b97884773,3.4109741824134674
u48590854-b71354084,4.142065259929171
u77202307-b13239261,3.999136610510405
u84361500-b06698782,5.388061650177181
u93846687-b24834372,4.98161357953452
u09485358-b30292763,3.5667059338743963
u29581906-b10616140,3.058929160260171
u05711814-b42725004,2.2761834933259277
u00574284-b74221198,4.487229701432172
u74651156-b04423656,4.067476995993513
u82535295-b77850025,2.8233456885850208
u35692480-b37304212,3.186477586967566
u90296760-b57246537,4.146711835955427
u48163024-b33428436,4.944142978314462
u57553464-b52191471,3.3516539660577807
u62502898-b88571575,3.663832902449439
u82058082-b44544392,3.8568376341613404
u34769070-b39463640,2.9755245266058505
u78895236-b29619651,4.0248513278651
u16043789-b46346304,4.333081311784227
u66104208-b75864195,4.526560191405122
u34395832-b74474255,3.970091351941206
u36566953-b76915592,3.9789812010202286
u27624327-b20718147,3.073550500555126
u74324550-b72284483,0.8199674693598644
u74440648-b48673395,4.103750974161652
u17247965-b87445383,4.728905529722772
u44844355-b53354088,3.276209469051913
u20937713-b81623133,3.936960992753714
u38241541-b75743714,4.105599345946416
u95414979-b37640126,3.082122399429035
u69234497-b82614603,3.8948693199949442
u19141737-b20094822,3.5598913205879037
u55286563-b83212485,4.664871886098711
u21385940-b08536325,3.780339049145833
u05867642-b23228188,3.010422225182384
u27481994-b67398117,4.563224209366603
u10927951-b28356659,5.026428487647328
u89525575-b97771262,4.10889024522875
u49446087-b74670110,4.070229595398865
u69746429-b81417185,3.4484309335274372
u03522711-b26063915,3.1267402219564624
u79699219-b75906347,4.158046286671135
u21716111-b46346304,4.417385630040784
u07882573-b28183826,3.5533069018302545
u83751572-b16577285,4.5089564062755185
u22894798-b10486130,4.062305819250244
u57655176-b02273750,3.704026010293479
u08270092-b61088447,3.754694549616965
u97913525-b25118404,4.215281196170582
u15814033-b86975714,4.4942671757270025
u95689503-b90461640,3.353035415628219
u10936950-b23538185,4.720891713391533
u79503793-b19903379,3.413838116538091
u39470591-b37863301,4.603722829334889
u61645614-b59341737,4.279190461099281
u09891241-b19855554,4.159122303173194
u48023781-b35719338,3.1955248465486603
u55625817-b33630480,3.3685217908804947
u10568433-b07066072,4.293322780307308
u47826631-b87896006,4.593904874261748
u37745662-b51121503,4.382664861373098
u64903336-b65684502,4.560805729782557
u44179632-b12718799,3.2482949074786553
u09248027-b69196391,4.708658463744626
u67059642-b60900694,3.931928696762496
u22935394-b52134151,4.341447058137536
u32476152-b03809108,4.135479987374344
u04553479-b15926648,3.347743831455405
u14091933-b49441908,3.869807310971082
u40827574-b88634289,3.7957509962521923
u08540600-b61865279,4.185868066032383
u03733242-b96695280,4.040770620841189
u85966093-b83038486,4.173263821060006
u94045434-b46997330,4.739356941212412
u19280930-b39943277,4.250573986705809
u34526077-b19456078,4.227861914750056
u80330430-b36366467,4.308987174275777
u23662652-b19970008,4.812049622175355
u88869027-b79405021,3.6276356121048767
u46683632-b39244888,4.679248657898305
u79012117-b15118058,4.181826155516481
u24594259-b08292609,3.7414547494590327
u39812067-b99073998,4.108026117024804
u17668430-b69202350,4.699951763756077
u01938672-b35525667,3.4260121823733356
u73183100-b33238897,5.143647515589201
u68361836-b41635579,3.3941261837505485
u03263809-b13324922,3.3901618046658877
u61982015-b75979488,4.336498538568314
u25015687-b55315814,4.5752412120297645
u72553986-b51865446,3.6665608184297014
u11917919-b23597388,4.170029036621323
u03231483-b68207088,3.6872036036123634
u43928435-b95824317,3.8971646135024915
u04563761-b12091837,4.466189616766412
u71847045-b76694550,3.6808598241996346
u23008361-b41517297,3.3686688088451353
u73097951-b22059853,3.4689535491683237
u66232173-b26996537,2.9729587637197357
u50738663-b29742196,1.0831171799868267
u46183491-b36683049,4.295908842127623
u81283945-b80804164,4.890079521121306
u21551299-b61163453,2.868814087591634
u89487497-b25521367,3.41519124662997
u59211462-b74545786,3.991747776607642
u95512879-b85443652,3.5932033748388457
u88166242-b53308633,2.679495324433532
u40905783-b90658187,3.88935337589793
u63707863-b86913707,4.090396661046975
u19655020-b39139918,4.43678028535207
u11517145-b22919687,4.0076510299988355
u26379439-b02815615,3.8507927609794135
u68422810-b80489217,4.428464923589608
u33061332-b53514962,3.729116637473023
u82865844-b08652512,3.682533847668964
u30128337-b31513126,5.277982976987092
u76847869-b01812429,2.4807879114750113
u17409158-b57467902,3.073247845632782
u74521645-b29070932,4.045292749527956
u90296760-b63129344,4.714032173358162
u94911276-b83261539,4.225771091180672
u77373498-b71321298,4.697258557426294
u95704449-b43932668,3.8500010893780403
u66948476-b07183277,4.1945745468869085
u54151676-b61192946,4.552237219024207
u76787657-b69704184,3.3709794392188197
u64128646-b22691141,2.985818239237491
u56397414-b94408031,4.115461356930251
u88010665-b93661393,3.4446764227842728
u28994487-b59273300,4.815444281810881
u64155164-b82169188,3.70794416403124
u02358086-b04419146,2.9790344530808257
u29855057-b89619852,4.0673467470893465
u83020031-b84546066,3.82577551791811
u98616934-b47563315,4.8714231437149635
u91618987-b61816531,4.374408574649181
u70234554-b57169114,4.151010034172369
u04713549-b02418017,4.9445053356314785
u78436597-b21464051,4.55659624574553
u57701035-b02830492,4.474405656811877
u23146333-b92840122,1.785650645882521
u40201662-b39859550,2.9662729941819648
u61542048-b25801496,3.3801533141609523
u16811056-b38485870,3.880471030518367
u50268390-b41923792,3.499562166593271
u28878277-b10036624,4.954330183604737
u27960508-b35880062,3.6673678072153395
u03910252-b36824797,3.775429997861299
u17081764-b50730916,3.52666723611687
u87100242-b38392740,4.3856135261136355
u80177229-b50940699,4.253830008407293
u74082320-b40022838,3.1379735841789715
u01187949-b62950159,4.43392017076686
u82072260-b80018097,4.778735904088428
u91043535-b45200328,4.165796061578178
u40256149-b53819240,3.8611763340510095
u22908453-b96632461,4.772137296322087
u15810876-b76049273,4.0684894282200155
u94649590-b49356988,3.3359277834127345
u85354317-b80258613,4.0754903826779065
u95668034-b44162694,4.952453304956173
u49800476-b08176289,3.932674749585338
u70534896-b67869679,3.695805144787901
u99204675-b53205914,3.1144507728652755
u57839294-b06874914,4.129008773051178
u35764910-b94925721,2.502336755581665
u15015717-b59273300,4.335261501129854
u79503793-b52904099,3.5331705660349755
u77876752-b14488264,4.758301054245029
u14051691-b74497470,3.745058690434617
u16494435-b11988550,4.69326272670396
u62010343-b18427843,4.1153447338178255
u55646529-b59273300,4.222429023599965
u38437366-b95279471,4.162232497427556
u11088063-b73515665,3.7079602761039543
u21268188-b97330601,2.754951181595157
u71991097-b71059423,3.407430480416043
u99307189-b45985952,4.065003313491808
u01867145-b51077306,4.621590389934858
u06527000-b39461113,2.9532036341202548
u86027650-b99879592,3.8324153350888808
u33746326-b32077955,4.6475256344280655
u33696960-b32312802,2.8881073298537205
u57593962-b18427843,4.183100112546719
u85354317-b61865279,3.9194038512198834
u36300226-b15284370,4.060718670342679
u38148261-b32002514,3.8084239543966842
u56560839-b38820568,4.311599506640537
u13117414-b38495295,3.5287125821925778
u17122059-b46074317,3.657444367353046
u65049136-b48300388,2.126874394320891
u15739650-b81623133,4.706562664246664
u25422691-b37056814,3.5925757372548945
u51680882-b67957214,3.480864482402902
u06822637-b24510494,2.984862146180946
u61229522-b76583092,3.5303748975363316
u16768497-b47696618,4.531308267889573
u31505298-b22211504,3.9815049711836745
u25339456-b79023220,2.8391277714195957
u27439531-b61956633,2.835401585991168
u71733212-b19842396,4.731032523952072
u86051434-b47640603,4.616302363277497
u25291242-b83936454,3.321736360391595
u99864337-b10839579,3.062860665665862
u89809603-b55459749,3.7191410204991
u61017859-b10666766,3.5573203466988663
u03053259-b37245447,4.077533722149045
u63157536-b80443453,4.591616979172837
u20554112-b18887092,4.177011270361515
u70666793-b25704142,5.261403541105887
u30038136-b32787198,4.370802283293417
u66429220-b69943088,4.138356584945084
u89378276-b20844181,4.518946902550711
u84806724-b34672479,3.200308098072878
u05309920-b81257205,2.153667866808633
u98181092-b49651073,4.273870107911912
u30348105-b50311376,4.210633469610265
u92421897-b63032410,3.247760167492972
u69741727-b61516646,3.2416859586583717
u35563934-b19308891,3.5556108634875683
u18388228-b17254115,4.070923029177763
u86030545-b66569501,3.956395914319019
u39994039-b43029415,4.250215416239362
u36132664-b81158458,2.456463906805067
u73951818-b13498456,4.054250069653532
u97849328-b91038651,3.2122201943184234
u50954349-b39078899,3.991747701936634
u99339845-b70343057,4.1239249084813165
u85685086-b07117246,4.807610398556265
u94137946-b50065744,4.350244845915089
u51936878-b65331041,4.087770705284114
u05184171-b06298102,3.9972003414025536
u28468005-b48635308,4.72085722257451
u87268900-b77352439,4.036849044089724
u06854049-b25493079,3.5106108134201675
u59114293-b20806958,3.807962283557309
u44476128-b11958407,3.6484219028540847
u41730799-b97110273,3.96308025647629
u87614374-b95176169,4.096408314839569
u49091355-b91991479,3.663368713476591
u46486877-b36289235,4.141093237321236
u76847869-b36720003,2.665584940229081
u24279591-b50837385,4.54082985196724
u06889849-b22438331,3.4487157018243457
u46948180-b10160184,4.37615739231695
u18344192-b92842744,4.9654602229950875
u23483692-b64425972,3.349371862389685
u14489022-b80579276,4.196907092916083
u03653695-b16100540,4.168299840611842
u36751258-b41536387,3.925112576368746
u81098666-b57873410,3.9735904238340782
u37794031-b64882586,3.7761868459149466
u89698303-b15544975,4.700535096105819
u13317688-b83096633,4.412158288680243
u02454881-b87915431,3.260705473108005
u69741378-b27461090,3.192345713682157
u00559071-b80489217,4.315489912670165
u21570102-b30589225,5.016411772436073
u29982739-b05351352,4.960524733658259
u76922887-b12293511,3.2033279645439765
u66275595-b04987114,4.352949738625347
u41109084-b45438183,3.629615850002586
u68422810-b35397089,4.066062895456752
u93122316-b98999989,4.594642315455021
u65719129-b88857548,2.938137724919637
u24120534-b86771657,4.063510871264931
u84592575-b46598035,3.6572496793377334
u34811505-b64355297,3.9447975757021725
u87100242-b32229549,4.388583682783352
u68441160-b50207351,4.42273688377056
u05569077-b66624638,3.479887880514111
u60236548-b46190346,2.9784373058912115
u82975829-b43971477,1.9868471288969212
u79702343-b80691247,4.017423897279679
u42338569-b05993471,4.084816320370883
u00680876-b19175107,3.898266342250054
u64095402-b57376948,4.267093431143379
u42330899-b39463640,3.8946879371833685
u72555872-b22929357,3.862512566203681
u98595995-b73791252,3.4412451637289534
u33061332-b32556377,4.282472190172954
u55573438-b37918409,2.770251416806194
u95689503-b58982396,3.842569828586798
u40051072-b96712865,4.183930135547236
u23535663-b43540499,3.9519843968918087
u36826932-b45797201,3.63932673054113
u56220584-b56483973,3.720471263156822
u50228301-b71788608,3.916527619138137
u27049486-b61122370,3.8150841274783858
u70794911-b58698057,3.993482345841133
u97583796-b84593887,2.461939872711996
u72297556-b48957930,4.117131005217449
u67557267-b25220721,5.139724905392612
u75322117-b97408089,3.439966209206056
u45099294-b29470367,4.030863496376083
u82755011-b74869701,3.6810769715433795
u86420403-b64182676,3.56456571124845
u88166242-b93502799,2.7909366026729545
u29392324-b97259925,4.392226865248177
u18659887-b84023600,4.750533576659181
u78430192-b96085512,3.537435949011887
u82609142-b39463640,4.7973831521375
u39575746-b33106869,2.9800243852945165
u85831210-b04643255,4.958250389431816
u42000109-b80606345,4.471927083770847
u65588616-b58883510,3.197157835298518
u46715249-b26386071,4.117304885493143
u26328288-b18038326,3.91266979139994
u07493165-b07990728,4.669263402352774
u01544631-b47696618,3.2730297551759664
u01867145-b30165591,4.433087142386409
u35008640-b60762356,3.487576350437108
u13265464-b61875023,3.0557484869972855
u86753705-b66210765,3.124877656653261
u23894970-b37939750,2.0090391161655656
u56811477-b28894771,4.114315822242162
u24266976-b06671862,3.258269275282701
u85429705-b55324751,3.0643972898871485
u71372952-b59327678,1.601046452292362
u13265464-b47364249,4.025088286602896
u88227749-b63147625,3.6195698600626875
u63379725-b42533294,3.6947275904892862
u86736323-b10102437,4.390032594471737
u00404255-b72194541,5.124445375828043
u98360613-b56372037,3.337178024727346
u20285642-b77303240,4.399342152198698
u12698257-b82152306,4.419333028234706
u28534871-b82936372,4.13912998671942
u95414979-b02878856,2.6069710752560504
u20550873-b74140431,5.062265758626859
u10461990-b22289898,4.390279065512867
u09769143-b37863301,3.591601660986555
u11277704-b55315814,4.5000911577838165
u11295900-b42715170,3.8526835256388576
u61701122-b79738710,5.042018682037486
u20814480-b91955737,3.717117538273099
u26850441-b07059435,4.831724435004259
u72725661-b75321814,5.065484803950341
u05076759-b91936052,1.8760493646555976
u44200978-b49350486,4.176599756818378
u00181613-b09236808,3.946846678857076
u86531710-b97884773,3.504879382301329
u04360569-b45797201,4.389641584658818
u19244010-b75740531,4.371767915240861
u04501853-b89478639,4.896367906048603
u47978617-b93463554,4.040019241093906
u31019688-b79048149,3.5992043297248206
u89450254-b22878423,3.3093145870355043
u54658085-b16794788,3.203636708639408
u56253731-b79416713,3.784436309891221
u13770308-b70113228,4.354856917100462
u95689503-b99366139,3.2389123037830183
u02603800-b96462126,3.608714127249964
u45397312-b72284483,1.3409272898262015
u20011939-b62400385,2.9920070703972033
u23851813-b54971962,3.6838126460097773
u13574841-b77472466,3.4461320209732604
u50266048-b30863929,4.12745526815124
u13709536-b38886665,3.7999443176780434
u19304205-b29334194,4.264864955984819
u07954759-b25900351,3.837459434020615
u60485960-b46188980,4.297665912277751
u57092038-b61033445,4.367319814843893
u21385940-b89568747,3.8773200105031513
u84807694-b99798988,4.0774442508631665
u46390134-b69051449,3.7119417515134323
u61901506-b38783280,4.3208709757197274
u35102303-b50640872,3.794383240116059
u20585693-b39329473,3.33541983185422
u95007903-b46983807,3.92736174128072
u33875774-b51756789,3.6150644999404973
u93680154-b34391195,3.462367925078758
u65904404-b38779837,2.864175065265269
u72717132-b54110651,4.407991062398034
u90717649-b65158834,4.700538707291231
u94042407-b12221963,4.527694831677439
u22237370-b92608496,3.4595030732921157
u09046947-b25060745,3.5244162878069147
u05582292-b92527792,3.1160951883303043
u90274469-b23913423,4.703240071345207
u74930286-b57114378,2.7073960523685807
u26472101-b15439206,3.1989400014588716
u64169660-b30264783,4.078009714064405
u62831076-b24044090,3.6994072585307625
u31636461-b05916656,4.200569538694162
u18641947-b92934802,4.852851677769042
u87830604-b96150221,3.485529140268757
u76789706-b53576784,3.804096157453584
u45679019-b92451588,3.5227056975287536
u18070793-b03814379,4.473012548090945
u44476128-b53627125,4.194219410529928
u85045642-b10084065,4.729550001584681
u31540440-b85052437,4.488067323551795
u52924944-b49350486,3.3100794718255404
u21225410-b77838385,3.872473039419806
u68557977-b80944926,2.963305291982861
