userID-bookID,prediction
u82340295-b83913903,4.8088443022983585
u98829213-b72665421,4.806666083940721
u45186184-b70841479,4.809293479978034
u81965254-b12340627,4.808661759405177
u42833810-b09798441,4.808843055083941
u77117218-b70126785,4.808734802152368
u88854425-b46346304,4.808980585861035
u74551836-b98022746,4.809310589412612
u31606792-b19970008,4.809512048587197
u54729868-b19912408,4.808930328988093
u31884436-b86854613,4.810548622305649
u09866807-b97158708,4.808726935017084
u23377869-b57246537,4.8065578310091475
u26137349-b22923888,4.808572422755008
u07173889-b70113228,4.806499275318106
u19200494-b55386010,4.808455055473735
u61324873-b43428405,4.809785734977374
u44992769-b83324536,4.811092381392348
u87077273-b72139776,4.808813649288826
u20430523-b00989537,4.809961785899284
u88166242-b78312741,4.805909816533313
u89785845-b30804944,4.808204027008212
u03166809-b85708856,4.809682726802656
u11060524-b78716872,4.811875432216444
u71353564-b39996061,4.8098966102873755
u77950123-b39423666,4.808584159483135
u13338744-b30930366,4.809045073890938
u53287415-b22756425,4.8087041491428355
u65592016-b30848216,4.811546116246873
u94394205-b07081673,4.808516361492798
u93022254-b45438183,4.809108314706424
u12510042-b74914680,4.810142393996043
u47831098-b65420183,4.809103757531575
u46050989-b23087625,4.808168944773425
u84006635-b39619463,4.809219877598431
u42306821-b79035604,4.808455743055741
u63684342-b80156297,4.80764865914298
u77202307-b50311376,4.810843975305253
u44952890-b43575288,4.807636234832847
u71335373-b78612377,4.8080547595029905
u77415820-b34825339,4.809563424724961
u96049572-b23375156,4.807639416843685
u28840175-b63466729,4.807818777726028
u58613674-b74545786,4.808467479783868
u07331944-b99026973,4.809403667706029
u79718611-b12503442,4.806480918669112
u20894746-b87250311,4.8107815500213675
u40326475-b49893625,4.807919851104324
u41219985-b65928080,4.809106379910002
u93980390-b53826047,4.8057311432329755
u60616890-b63124576,4.808697097539153
u64067665-b10003622,4.807974537202521
u97424295-b68296116,4.8089310165700985
u73693733-b66747010,4.809521034987302
u77117218-b94802045,4.808350112502595
u29509945-b45586327,4.809547130821984
u67529894-b69147451,4.809076414482476
u70085392-b20271039,4.8076831817453565
u51184096-b42908334,4.80649403056125
u14537880-b74086530,4.808827320813375
u72553986-b28498294,4.809179422657194
u02929571-b90626632,4.808172126784264
u70483730-b25543219,4.809942006252249
u22062034-b82756858,4.805656165689362
u66688497-b57678335,4.807368224882341
u76864458-b55381961,4.808897741182139
u86820357-b53046816,4.808642155541766
u73010903-b60938041,4.806844885190653
u37780594-b29628868,4.8077848147560625
u98968759-b12061613,4.807304984066855
u88683037-b31568344,4.807170763250194
u76922887-b81654019,4.806762600144167
u46303313-b17106869,4.811447105614595
u08571927-b99883121,4.808782996279293
u74324550-b14541869,4.805188759310287
u70942759-b91037074,4.808782996279294
u06388506-b37440917,4.808987077832308
u13351413-b18427843,4.809168373511072
u70485832-b60204832,4.806004957572748
u27624327-b51308042,4.806600220746806
u78474856-b14631943,4.808321394289485
u64606609-b22158989,4.808938196123377
u71315153-b47696618,4.809208828452309
u69101430-b96347205,4.818002052132924
u00559071-b68939557,4.807277641017756
u07510314-b75979488,4.8100994446259735
u26203517-b25452173,4.808277757337409
u07901596-b02181729,4.810634089362973
u08413978-b43213819,4.80894662289107
u21589773-b40730030,4.8089682895004975
u60467503-b91663733,4.810449483723774
u97424295-b01504274,4.809240728676258
u04862398-b53627125,4.8101502611313265
u50321355-b02282297,4.811008977081041
u40699634-b32544784,4.8080684310275394
u80162051-b70294183,4.808386010268983
u42013288-b70415598,4.808237302396171
u44978739-b21669535,4.810085645151829
u64444468-b68145242,4.811335542722588
u93263382-b60943741,4.809887495937676
u79015950-b27275001,4.805986041291343
u30260941-b92204031,4.809637714686569
u67199613-b25900351,4.809105132695586
u69786896-b90299045,4.808187733105235
u75910169-b84213664,4.809015108463411
u36930232-b34479052,4.808740606541633
u31914981-b55381961,4.808532655395776
u77551377-b00434263,4.81514972346477
u21267685-b81636557,4.811146507858136
u54249768-b49080054,4.8046280187386055
u84269146-b13623045,4.8087354897343735
u56301606-b48023303,4.809096018345887
u74794133-b81012262,4.809462351346665
u03212488-b73766559,4.809326755365993
u91112766-b90623008,4.807970667609677
u35619944-b39335765,4.806780828843565
u99658133-b36706388,4.80934304926897
u29172006-b85472991,4.808914035085116
u39042573-b37861581,4.806621071824633
u39710102-b07622689,4.810278677558721
u64149845-b06210616,4.8086982168039745
u87542624-b49987962,4.807800549026629
u26012628-b01781078,4.807808288212317
u76971982-b84103903,4.808748601626513
u77284374-b63723921,4.813631815943504
u46963664-b18656623,4.810205634811529
u29958428-b30980690,4.808005190212053
u71393328-b24282259,4.8117293467220605
u04518010-b71457570,4.809343736850976
u59149607-b56923147,4.808992322589162
u21248556-b17514350,4.810380998151433
u20600956-b49779184,4.8089727187257525
u47973158-b74212009,4.808174061580686
u96279355-b27740215,4.805913686126156
u76293144-b25856473,4.808324016667913
u03387183-b81367344,4.810570720597892
u70115169-b31234267,4.80840230417196
u59329628-b94329458,4.8088710857150465
u52650128-b67034000,4.808031286046735
u53543833-b41701930,4.808668938958454
u07804523-b27342730,4.809246533065524
u76314046-b91057787,4.807312163620132
u12932788-b11403370,4.806668706319147
u60747324-b39969042,4.814037356671104
u81891414-b21419656,4.808759522823038
u20633103-b17514350,4.808479216511995
u02312192-b65854008,4.809103757531575
u67805381-b85083639,4.807797239066196
u38309884-b35521859,4.808451185880891
u78488292-b37626411,4.806820596202797
u66525829-b80443453,4.80914683485124
u15920590-b39056529,4.810046565374602
u78413606-b99816042,4.8076577734926795
u77026851-b41263232,4.808656514648321
u99656697-b28740158,4.807947881735428
u24817997-b06433151,4.809011926452573
u66079566-b87324090,4.808841679919929
u06764129-b41488415,4.808550884095175
u11950257-b56916240,4.809352163618669
u96987938-b10876672,4.8103562774807616
u49224105-b23882378,4.8082444819494485
u55679847-b12741880,4.808061939056269
u71374362-b02766219,4.8064907206008165
u21914354-b87250311,4.812700313145788
u40598537-b57376948,4.806631561338344
u29699092-b21882963,4.808677493675743
u99039693-b63108918,4.809052253444216
u58915526-b30656000,4.808539147367048
u97743642-b80960657,4.808119935114899
u18219574-b84103903,4.8087459792480844
u09376628-b92030309,4.80733894703682
u56156277-b70623138,4.807824582115294
u87504520-b22941357,4.809498249113053
u98492137-b25543219,4.809625802174818
u19188651-b19843170,4.808465544987446
u46685348-b21822654,4.805154796340322
u55524142-b73845657,4.809159946743378
u23487969-b77954781,4.8086773657261475
u78414307-b42339926,4.810998487567329
u09309254-b24779464,4.807432153279833
u43305677-b52586139,4.807666200260374
u55873297-b47380623,4.808519671453233
u11164463-b84105619,4.80782982687215
u01846080-b51975826,4.81014901391691
u54938217-b07626474,4.811720232372362
u73750633-b16352722,4.813261485400286
u48390072-b25270238,4.80719023916401
u87077273-b53235565,4.810909150917162
u79180975-b68902146,4.807840876018271
u73464887-b63688445,4.809901167462225
u10802408-b80258613,4.807394320717024
u17610558-b96886575,4.808944688094648
u23740039-b61423896,4.809242663472681
u76647498-b69624224,4.806720210406508
u70936126-b73828429,4.805405137223839
u75489053-b06602822,4.806363551387839
u59206579-b17514350,4.809336557297699
u56361844-b77352439,4.807973289988105
u12119340-b22158989,4.809533459297435
u87624113-b64045177,4.808720443045813
u39722655-b78274584,4.80835535725945
u95302466-b02899893,4.808766702376316
u27114181-b56020340,4.808507247143099
u76496085-b40903862,4.80825553109557
u68889436-b36524125,4.810676479100633
u14858664-b92628733,4.808605010560962
u80330430-b51157071,4.80968603676309
u20512873-b57856362,4.809792914530652
u22151967-b44113368,4.808122557493326
u23447526-b05809517,4.80947671045322
u79851142-b34838328,4.809382816628202
u14424811-b65160512,4.808284936890687
u95512879-b10062196,4.807607516619737
u75206617-b85875764,4.807974537202521
u65692614-b57376948,4.807973289988105
u37777032-b43680953,4.808928394191671
u41499500-b52453648,4.815256729181927
u57871054-b81528778,4.806256113987867
u14981997-b80735440,4.809459169335827
u91449124-b48548510,4.809658693713991
u93556052-b03592599,4.8076961656879
u54203409-b24282259,4.810143081578048
u96165774-b78149644,4.807799173862618
u93980390-b37224716,4.80689101657156
u63331290-b23871388,4.807917228725897
u24714788-b91102534,4.808340310570889
u94889299-b78687816,4.809186602210471
u71197089-b04440313,4.807261347114779
u68500493-b13623045,4.808615500074673
u46460734-b71442874,4.80659441635754
u76690953-b83324536,4.811040189722984
u79551833-b66725594,4.809277873657062
u44274890-b25543219,4.810635720426176
u25937483-b69048974,4.808629171599223
u09265562-b04153246,4.810499053014712
u40564163-b09295767,4.8078832657559305
u31153014-b23538185,4.808415975696509
u43676975-b66793173,4.80947671045322
u02031606-b39139918,4.808528098220926
u15584410-b33922388,4.809464973725093
u07784314-b15544975,4.808414040900087
u79022235-b32711943,4.808656514648321
u48092617-b86626886,4.812121903507117
u27776682-b76915592,4.820738516633411
u15586678-b45586327,4.808921902220399
u37864433-b98007762,4.81132380599446
u87907549-b28119548,4.808412665736076
u25620545-b83212485,4.808091904483794
u33746326-b43563123,4.810990060799636
u57048587-b64227793,4.808851481851635
u47582254-b15118058,4.808484461268851
u49558458-b03558239,4.8093039694917445
u63502783-b26270467,4.806792565571693
u25133364-b49717398,4.808782996279294
u54834884-b12034008,4.808835875530664
u73858809-b44221918,4.808827320813375
u03896017-b25060696,4.807183059610733
u05569077-b88970616,4.806959502143903
u52632228-b66414136,4.808451185880891
u66548000-b57616942,4.808394437036676
u25653490-b83943222,4.808923837016821
u31695470-b27633809,4.807503820863014
u42499693-b08536325,4.806681130629281
u08052737-b85214369,4.808495510414972
u41557325-b78306858,4.808385322686977
u48747061-b65684502,4.8140485337668215
u15494359-b75200650,4.807297804513578
u46117267-b64239058,4.808281626930253
u66754638-b39593517,4.807874151406231
u28662305-b50099578,4.807361045329063
u97650642-b15164651,4.8072026634741425
u52751072-b89076881,4.811258070750142
u05142867-b77570797,4.807895002484058
u53010826-b12221963,4.809495626734625
u17122059-b71435689,4.808226253250051
u39710102-b98829644,4.80982425512219
u52747132-b27243064,4.809871202034699
u43204016-b85891560,4.809077102064482
u24451055-b44677026,4.808344867745739
u05064087-b73742957,4.808562620823302
u77399977-b00955830,4.808761457619461
u23740039-b22285813,4.80792565549359
u03647859-b47608909,4.809744032821721
u33447921-b84783389,4.811901400101531
u89337242-b39176152,4.809618238772754
u43176617-b35397089,4.807516245173146
u60333544-b92155654,4.808539834949054
u77329938-b38003254,4.80910444511358
u78883355-b15477845,4.809037894337661
u51430659-b39405098,4.81362794635066
u46578080-b22036626,4.8095765366171
u80704887-b75743714,4.809669311177298
u99204675-b46250391,4.807029922512667
u57701035-b50297800,4.810375193762167
u58146642-b28551876,4.808382700308549
u03969182-b14913608,4.815959429755958
u10208327-b99512648,4.808329261424769
u58362474-b94285656,4.8099742102094165
u66021952-b11226006,4.810527771227822
u62116800-b68291753,4.808957112404781
u73973014-b49240439,4.80809714924065
u33166939-b23243412,4.809811830812056
u84487452-b87567799,4.809231614326559
u40178985-b15187628,4.808567177998152
u76356300-b59831923,4.809567981899811
u64444468-b89385385,4.807478412610337
u28416473-b11121642,4.810966459393787
u01189936-b54883246,4.807966110434828
u67876072-b65861009,4.8084054861827985
u80108422-b13495755,4.809103757531575
u44313968-b63525763,4.808773322297184
u51185462-b20079039,4.810429320227954
u22742333-b69049076,4.808586781861563
u12698257-b52611989,4.808818206463675
u67232733-b84782791,4.810404471607687
u71077220-b91291598,4.8065369799313205
u37239089-b27268853,4.80755339015395
u96484639-b39892296,4.807717016765727
u99636763-b97803945,4.807747669775258
u69785598-b89076881,4.813951329981369
u38705772-b29225202,4.807999385822788
u74546375-b12675407,4.809331312540843
u17781457-b54914938,4.807883953337937
u11253563-b13415589,4.811433993722456
u93713702-b07183277,4.80934760644382
u13759441-b95529192,4.808318771911058
u51233768-b05607338,4.8015011881486735
u43676975-b88372098,4.807340194251236
u44601221-b92932322,4.812221042088991
u03755003-b01874702,4.809635779890147
u68211939-b83352894,4.808279692133832
u51782687-b16547587,4.810315134957519
u04005600-b54977099,4.808752343269761
u08854076-b40668305,4.80504336139791
u40307476-b00202122,4.808587469443569
u58862091-b84171017,4.809340426890542
u75889303-b31693226,4.809309773881011
u95093021-b01161059,4.808871645347456
u81137716-b66828493,4.807685116541778
u55355046-b56483973,4.8065474694450305
u32396039-b61640324,4.807898312444491
u48374917-b02552883,4.808502002386244
u60969026-b72193866,4.8086474002986215
u67500664-b18210119,4.808181928715968
u31325350-b56324433,4.806794500368115
u69121530-b50240861,4.808509181939521
u24811389-b17106869,4.810426138217115
u91770931-b77407293,4.811624403750921
u56189997-b10630970,4.8071369282298235
u18553006-b09661260,4.8110636631792385
u21907404-b31474884,4.811847401585339
u88769917-b51756789,4.808368341201994
u86815174-b92041009,4.806815351445942
u81201508-b34799447,4.809201089266622
u52976398-b68632371,4.807327210308693
u77499432-b43585183,4.808685232861431
u13782162-b87979834,4.808314214736207
u32146232-b12761961,4.80925177782238
u04314396-b27700263,4.807072312250326
u89733481-b74407211,4.809714067394194
u56511483-b10696452,4.807711212376461
u15740824-b61333431,4.807666200260373
u47428249-b39429718,4.810341918374207
u43198841-b41543302,4.806244936892149
u03311330-b45074990,4.810006798015371
u78000391-b65858384,4.808562620823302
u94329406-b54397517,4.808792110628993
u42295775-b83565702,4.807353865775786
u52460811-b97259925,4.811061728382816
u73529814-b46803205,4.805528436843974
u14537880-b22691947,4.808652645055477
u90954467-b14721894,4.810452793684208
u30358786-b38654027,4.807761341299807
u44224946-b88121462,4.809828124715033
u02454881-b13598775,4.807098967717419
u26694770-b92376186,4.80823536759975
u20292480-b47458359,4.808518296289221
u27684338-b67966706,4.8086116304818285
u52176755-b84420905,4.809045201840534
u88026985-b66210765,4.808339063356473
u22577028-b47283271,4.806893638949989
u64733058-b98130472,4.808075610580818
u87268900-b66297223,4.811173850907234
u67267123-b43794634,4.807344751426086
u85672305-b01647211,4.8075892879203375
u40048477-b54562129,4.808902298356988
u82520241-b79852524,4.810137836821193
u57607355-b03131840,4.807511000416291
u29510685-b39056529,4.809125983773413
u30357507-b74661705,4.807711212376461
u68157646-b21643873,4.807969980027671
u61028178-b39969042,4.814272091233651
u65030138-b65056686,4.809063990172342
u24205894-b77668278,4.807550767775522
u89810903-b43451495,4.808974093889764
u88965930-b75123737,4.8078115981727505
u91514097-b22059853,4.8079817167557986
u73867232-b66936741,4.807797239066195
u29197845-b45586327,4.809282430831912
u24663740-b75538588,4.809404355288035
u18409976-b51116095,4.8090711697256205
u08962201-b53627125,4.807522865094014
u13817804-b49033553,4.808609567735812
u90609599-b03611505,4.8086682513764485
u64605140-b17330176,4.808339063356473
u09178753-b01227958,4.80748627974562
u47342099-b90645588,4.8115741468779785
u62762657-b35464982,4.808215204103928
u03495979-b92923630,4.808137604181888
u99580867-b33278794,4.809568669481816
u09284434-b68632371,4.809210075666726
u08045885-b00089559,4.807752226950108
u11001798-b80663969,4.808731492191934
u10368627-b02004497,4.807954373706701
u79089557-b06770648,4.808443318745607
u81427965-b95792502,4.808876890104312
u90253795-b15322881,4.808279692133832
u70918240-b15284370,4.809106379910003
u62379360-b36064954,4.808101018833494
u86395610-b18236148,4.805592924873876
u79277451-b38392740,4.811522642790619
u40029085-b85399901,4.809024222813111
u03495979-b69749211,4.80911811663813
u80162051-b21882963,4.807530044647291
u92937453-b08210686,4.8084981327933995
u81717302-b90623008,4.8107369695880955
u65921474-b29518215,4.808597831007684
u84182994-b33938575,4.809892740694532
u18484012-b92932322,4.813487793195138
u79089557-b89790173,4.806916424824237
u59132401-b57131813,4.808940130919798
u76330771-b03592599,4.808661071823171
u90274469-b54525145,4.8114919897810875
u52571986-b76669850,4.8098861207736645
u11362116-b98101952,4.807380649192474
u72451800-b11864726,4.809528902122586
u79656881-b91970324,4.8073936331350176
u11517145-b05683889,4.813233454769182
u14704500-b30188123,4.808959047201204
u67895099-b14251150,4.808452433095307
u63802877-b73379343,4.808834500366652
u99129297-b10814492,4.8077711432315136
u35198380-b76394103,4.810607993528291
u47699167-b43966591,4.812309691157154
u70806341-b12956356,4.808573110337014
u74905824-b43754569,4.809401732909607
u66325627-b75993791,4.809340426890543
u80330430-b29478733,4.80839774699711
u76871487-b28740158,4.808964291958058
u07173889-b71847532,4.806120390057599
u49836804-b76373308,4.810670546761772
u82609142-b11226006,4.810567538587053
u20690198-b88436022,4.80673263471664
u27833289-b63489924,4.809284365628334
u20416441-b83175778,4.808256218677577
u96476231-b71788608,4.8089278345592605
u49480369-b07468809,4.8140171931752835
u26764920-b24459453,4.809816387986906
u43662478-b75687427,4.807999385822787
u42998805-b13128507,4.808805222521132
u30320833-b60771616,4.807558634910805
u81918645-b58157186,4.808595896211263
u78430192-b82909358,4.807771143231513
u78998932-b07629345,4.808633041192066
u65139543-b33785620,4.810489938665012
u31837575-b12618257,4.808305100386508
u77876752-b82138212,4.813298070748679
u56739143-b30264462,4.809223747191275
u66540889-b80018097,4.808126555035766
u01187949-b46250391,4.808175436744698
u13482963-b52799587,4.806585861640251
u93410664-b38552671,4.809976272955434
u22626850-b43738702,4.808933079316116
u86520915-b03016502,4.808211206561489
u83189849-b10876672,4.808249167073894
u29023846-b97273693,4.8086382859489225
u74208886-b16651333,4.808977963482608
u66854408-b42063436,4.807250857601067
u58915526-b02273750,4.8085084943575165
u03459587-b06119667,4.808987077832307
u41332356-b17900087,4.810252581724038
u84971735-b18891846,4.808026728871886
u85697218-b12384012,4.808258153473998
u04122422-b62660670,4.808516361492799
u22796797-b46226751,4.807700722862749
u38226459-b06767807,4.8090712976752155
u56848080-b73259801,4.811977752809156
u05564898-b47640783,4.807401500270301
u06882681-b28550617,4.808889314414445
u81863163-b77060619,4.809408224880879
u21673016-b56615987,4.809024910395117
u20035446-b44142246,4.808536524988621
u49931871-b16794626,4.80708073901802
u53208478-b30737799,4.815437209329091
u84662496-b49023917,4.808396371833099
u22265819-b39969042,4.814250552573818
u79248092-b45973663,4.807003139095978
u58904222-b76528219,4.810888299839334
u84665457-b56722084,4.80806387385269
u33922352-b52134151,4.810899348985457
u64605140-b37740632,4.809047696269365
u91436868-b63075072,4.808279004551825
u44133662-b90532839,4.808820141260097
u97934715-b09799963,4.809387373803052
u67205543-b26830381,4.808211894143495
u21267229-b78903892,4.808287559269114
u78126879-b23242339,4.807514310376725
u36080042-b87574526,4.807609451416159
u21551119-b48312776,4.807531851494118
u64852400-b83659734,4.810735722373679
u25591578-b02298658,4.80860307576454
u50379803-b05569747,4.807090540949725
u54160220-b45255679,4.8093039694917445
u40440261-b70158680,4.808721130627818
u43724235-b02622747,4.805984106494921
u15881738-b19841474,4.80964820420028
u24266750-b35464982,4.808320834657074
u26190516-b78767037,4.811046122061844
u92114748-b46346304,4.809406977666462
u57625843-b52453648,4.815909988414617
u35579547-b19970008,4.810066856820018
u17124271-b42984516,4.808492888036544
u77136600-b89098732,4.805738322786253
u06118263-b96347205,4.817934254142588
u64808093-b73448463,4.809278561239068
u63006686-b88722776,4.808298736364831
u67868476-b23680942,4.8063968267757975
u58538633-b99969234,4.8105055449859835
u22727036-b88121462,4.809348294025826
u05287787-b05683889,4.812837715973287
u70237923-b71326265,4.807690920931043
u50248964-b57056376,4.809959163520856
u09331071-b21729186,4.807863102260109
u11560255-b94388692,4.807221579755548
u66181735-b27243064,4.808981273443042
u45744625-b66101181,4.8090920208034476
u51924564-b70158680,4.808386010268983
u11950257-b25557102,4.809387373803052
u86624367-b66325541,4.807812845387168
u91685053-b08129425,4.808117312736471
u87542624-b14988027,4.806043477717563
u19259085-b16835966,4.807818090144023
u98963600-b53798016,4.808044957571285
u09696472-b62144835,4.810502922607555
u08540600-b10666766,4.807656526278263
u54295344-b62704846,4.808471349376712
u12138461-b24665762,4.8060173818828815
u04591552-b81417185,4.804924059320215
u14345966-b32280672,4.809206765706293
u89003734-b82417081,4.809435008297566
u39812067-b76915592,4.8198857330225575
u31940694-b55597656,4.805604661602003
u35853708-b25650992,4.808171439202257
u42146769-b91554066,4.808380765512127
u76853674-b95786970,4.807893755269642
u06415640-b72244297,4.8091638163362225
u47904652-b68461450,4.808328701792358
u82055156-b52257804,4.808502002386244
u42564507-b90215837,4.807567749260506
u98579757-b21366225,4.808567865580158
u29625204-b39078899,4.813017636488041
u58658622-b20224721,4.807701410444755
u82250841-b81636557,4.810905281324318
u03712534-b58678516,4.807895690066063
u84566842-b08070233,4.810373818598155
u44277784-b18746624,4.812743822148269
u61184027-b65684502,4.814695301028239
u84661555-b77425362,4.808550884095175
u42519254-b41778630,4.807295869717155
u84223704-b21725829,4.807869594231382
u46458556-b82851124,4.808013744929342
u00379806-b82936372,4.8151756913498565
u66477586-b01742753,4.810010107975804
u06677403-b67840995,4.808453120677313
u39702073-b46573199,4.807574241231777
u73858809-b81046854,4.808546326920325
u78414307-b48530102,4.809553750742851
u78221139-b36975218,4.80961037163747
u98540581-b25190768,4.8074862797456195
u92352056-b01267936,4.809193781763749
u53700256-b54991698,4.807996075862354
u08537258-b05810373,4.8096248586936206
u32119004-b30426692,4.810394797625577
u61645614-b91697978,4.810497118218289
u16971566-b51116095,4.808417910492931
u17567818-b86841124,4.8083024780080805
u76382522-b77107122,4.808921902220399
u41143529-b15099606,4.807049398426482
u43996955-b10642677,4.808012369765331
u60895090-b38111739,4.809744032821721
u80454710-b87234634,4.807902182037336
u11204874-b67966706,4.810434564984809
u11192235-b39463640,4.810276742762299
u95352987-b66704840,4.802659126690837
u94100354-b25543219,4.810443375601289
u74546375-b74661705,4.808661759405177
u16051000-b22649987,4.8084114185216595
u60579383-b71901159,4.806874722668584
u12388389-b24902748,4.808534590192198
u64763019-b53235565,4.810904593742312
u63673451-b06725715,4.807869594231382
u77625541-b66684861,4.807871529027803
u08684613-b92368082,4.809210763248732
u41113038-b40998515,4.810625534645684
u00087472-b23243412,4.799832893857365
u56651379-b86330449,4.809328690162416
u49924355-b45638984,4.808861283783341
u81427965-b24779464,4.807509753201875
u07874364-b36413986,4.8088905616288615
u07072508-b28550617,4.809645581821853
u18627354-b09278194,4.808274447376976
u94081687-b54883246,4.807551455357529
u40999147-b08176289,4.807691736462645
u81539151-b16707720,4.812470567440908
u10589158-b66725594,4.811086449053487
u41673959-b07829881,4.808425777628214
u45974049-b00267275,4.807603087394482
u58710478-b63525763,4.809323573355155
u89691927-b30188123,4.808710641114108
u59466435-b65684724,4.808985143035885
u80389368-b78025732,4.809183292250038
u16329049-b16143567,4.808514426696377
u59957092-b05552314,4.8086773657261475
u69143732-b82154104,4.8124666978480635
u16494435-b61840387,4.808405486182798
u34330311-b74468581,4.8081833038799795
u92345122-b26427078,4.807775700406363
u37304452-b96213089,4.812552164905388
u63777426-b31605844,4.809163128754217
u96111011-b95441156,4.80914683485124
u69741378-b28404055,4.807546210600672
u33109336-b12441562,4.808901051142572
u48763151-b57354659,4.809260892172079
u05938935-b06882551,4.807876086202653
u58961287-b19524793,4.807365602503913
u44944671-b87961664,4.8061549126599745
u90331708-b03419055,4.8085235410460765
u02479601-b77436566,4.807562504503649
u95726633-b68738525,4.8080925920658
u95352987-b34799447,4.80307653209616
u02892695-b53392399,4.807307606445282
u10115497-b26929581,4.810744149141374
u07441002-b31568344,4.807638857211274
u05859359-b65176376,4.8078578575032545
u04502282-b41518337,4.809923953336474
u04804610-b55449372,4.808607632939389
u06620548-b50940699,4.8092010892666215
u63492572-b14488264,4.80791654114389
u60034411-b84887121,4.808137604181888
u73769448-b09378030,4.808656514648321
u87022912-b79915628,4.808015679725764
u27715170-b10788389,4.807942636978573
u54618312-b70162054,4.808958359619197
u63705408-b92243011,4.811998603886982
u88724198-b94542186,4.80820209221179
u17781457-b94329458,4.808213269307507
u45864735-b21657073,4.809521034987301
u52882119-b72112123,4.8074712330570595
u04360569-b13745791,4.809141590094384
u90771911-b92226630,4.80990047988022
u97310935-b28542052,4.811413270594224
u54836771-b11121642,4.81130420213105
u70452501-b84632560,4.808003255415631
u63157536-b05809517,4.808614124910661
u31498136-b77379482,4.809056250986655
u10162778-b01248465,4.808600453386112
u60034411-b43715032,4.808801912560699
u53700256-b81102726,4.807511000416291
u43128042-b63324796,4.809834616686306
u71597206-b34391195,4.808488330861695
u15674951-b17330176,4.807521489930002
u07493471-b23087625,4.807846248724722
u88214245-b68371611,4.808936261326954
u42003229-b08873239,4.807473855435486
u86059478-b95786970,4.8084114185216595
u10556680-b66469709,4.810266253248588
u21965146-b50525465,4.809689346723523
u19641794-b33077765,4.808522853464071
u10603537-b92157037,4.808387257483399
u06237110-b11365904,4.808603075764539
u81893716-b82957885,4.808531408181359
u18285696-b86377175,4.80762905527957
u31291435-b00434263,4.815175131717447
u21375476-b95176169,4.809742098025299
u01911150-b07059435,4.809352851200676
u62233482-b08590556,4.808499380007816
u14911686-b57856362,4.809198338938599
u25253846-b77303524,4.808211206561489
u14372465-b15780130,4.805866179581237
u20512873-b84985296,4.809509298259174
u06557562-b10582611,4.808966914336486
u03166809-b55931227,4.808494822832967
u46010345-b57873410,4.809048511800968
u06527000-b52502638,4.8072235145519695
u18484012-b99969234,4.809976145005838
u57687197-b93399503,4.8069503877942035
u61110925-b65726547,4.807394320717024
u89003734-b28234020,4.809760454674293
u93595251-b33987331,4.8081414737747314
u87964209-b38509546,4.810036763442897
u28768461-b90215837,4.807354553357792
u67550807-b45098323,4.808813649288826
u81808736-b16389210,4.807571618853348
u70721951-b47143643,4.808066496231118
u03466306-b19843170,4.808184551094397
u00265875-b00171211,4.809860712520988
u03755003-b87275244,4.811745640625038
u84271850-b21529473,4.8089219022203995
u46874325-b68077231,4.80883712274508
u96951629-b75776178,4.814856305261587
u18665985-b17566514,4.804769547058139
u30279662-b91194351,4.8092354839194025
u48395042-b82837697,4.806724079999351
u80180112-b77155755,4.808991762956753
u63858492-b56691497,4.808518296289222
u64064738-b95049788,4.808940130919798
u29601144-b19086779,4.80845574305574
u07784314-b23255217,4.807023990173805
u32146232-b85403382,4.809666432899679
u49001388-b38067574,4.809543389178735
u93969710-b88505013,4.808417910492931
u27683856-b46239029,4.807782879959641
u38270752-b60330205,4.808321394289485
u82931020-b10630970,4.807324028297855
u32378585-b22554164,4.808225565668044
u45685511-b43966591,4.812236648409963
u18221524-b64508387,4.806834267727346
u63847805-b35603294,4.809889430734097
u79624766-b39980208,4.810060924481157
u27089034-b55684127,4.80590650657288
u00331735-b04713488,4.808056694299412
u67930708-b66725594,4.808455743055741
u06527000-b59993343,4.806829710552496
u94472831-b14721812,4.809212010463148
u57879069-b65790637,4.808468726998284
u84580593-b17566514,4.8090294675699665
u34145712-b10630970,4.807778450734386
u03220243-b85149997,4.8088534166480565
u68903198-b82655574,4.8090249103951175
u61943182-b09670050,4.808876890104312
u43875318-b87092467,4.807759406503386
u91910119-b04306421,4.808300543211659
u40293409-b67008232,4.806117767679171
u34334133-b77360151,4.810124165296644
u91435928-b97001014,4.80791198396904
u27684338-b53758883,4.807431465697827
u40468214-b30804149,4.809129853366257
u84289083-b43186214,4.80708073901802
u97084250-b29259856,4.809532771715428
u60886668-b99494682,4.809061367793915
u64395122-b90010679,4.807389075960168
u18551260-b47143643,4.808799977764276
u98596172-b58698057,4.808945375676654
u88345228-b63619427,4.809441500268838
u25869749-b79405021,4.807263281911201
u46959370-b80735440,4.80903733470525
u95267528-b05810373,4.809409727994486
u26111900-b01086543,4.8079876490946605
u51837187-b86456028,4.808071053405968
u52568473-b61865279,4.808099771619077
u31505298-b40660853,4.806984222814574
u35598735-b14487998,4.8076961656879
u67165147-b94891884,4.807685804123784
u50524764-b48288322,4.807911983969041
u97264204-b25487252,4.811268991946668
u21959130-b92840122,4.806797810328549
u46058973-b06210616,4.808733426988356
u74226068-b33938575,4.809571979442251
u60183645-b26938033,4.808168944773425
u27789561-b24029419,4.809980014598683
u25067797-b68359410,4.808684545279426
u97048018-b13166996,4.807886575716364
